bank	sound_id	source_id	root_note	key_min	key_max	velocity_min	velocity_max	wem_exists	wav_exists	wem_path	wav_path
midi_instrument_13_prodrumset	545491353	813176596	48	61	61	100	120	True	True	midi_instrument_13_prodrumset\813176596.wem	midi_instrument_13_prodrumset\813176596.wav
midi_instrument_13_prodrumset	708581353	123794184	48	61	61	121	127	True	True	midi_instrument_13_prodrumset\123794184.wem	midi_instrument_13_prodrumset\123794184.wav
midi_instrument_13_prodrumset	416129044	815765569	48	61	61	121	127	True	True	midi_instrument_13_prodrumset\815765569.wem	midi_instrument_13_prodrumset\815765569.wav
midi_instrument_13_prodrumset	647260171	91319885	48	62	62	0	99	True	True	midi_instrument_13_prodrumset\91319885.wem	midi_instrument_13_prodrumset\91319885.wav
midi_instrument_13_prodrumset	457179950	731918809	48	62	62	0	99	True	True	midi_instrument_13_prodrumset\731918809.wem	midi_instrument_13_prodrumset\731918809.wav
midi_instrument_13_prodrumset	295730079	693631329	48	62	62	100	120	True	True	midi_instrument_13_prodrumset\693631329.wem	midi_instrument_13_prodrumset\693631329.wav
midi_instrument_13_prodrumset	892054561	834581319	48	62	62	100	120	True	True	midi_instrument_13_prodrumset\834581319.wem	midi_instrument_13_prodrumset\834581319.wav
midi_instrument_13_prodrumset	529828666	8081737	48	62	62	121	127	True	True	midi_instrument_13_prodrumset\8081737.wem	midi_instrument_13_prodrumset\8081737.wav
midi_instrument_13_prodrumset	516651314	602092708	48	62	62	121	127	True	True	midi_instrument_13_prodrumset\602092708.wem	midi_instrument_13_prodrumset\602092708.wav
midi_instrument_13_prodrumset	90821799	583796661	48	63	63	0	99	True	True	midi_instrument_13_prodrumset\583796661.wem	midi_instrument_13_prodrumset\583796661.wav
midi_instrument_13_prodrumset	61658413	627636603	48	63	63	100	120	True	True	midi_instrument_13_prodrumset\627636603.wem	midi_instrument_13_prodrumset\627636603.wav
midi_instrument_13_prodrumset	223156020	6200571	48	63	63	121	127	True	True	midi_instrument_13_prodrumset\6200571.wem	midi_instrument_13_prodrumset\6200571.wav
midi_instrument_13_prodrumset	747709720	296792568	48	64	64	0	99	True	True	midi_instrument_13_prodrumset\296792568.wem	midi_instrument_13_prodrumset\296792568.wav
midi_instrument_13_prodrumset	415475295	610558414	48	64	64	100	120	True	True	midi_instrument_13_prodrumset\610558414.wem	midi_instrument_13_prodrumset\610558414.wav
midi_instrument_13_prodrumset	562286487	305998208	48	64	64	121	127	True	True	midi_instrument_13_prodrumset\305998208.wem	midi_instrument_13_prodrumset\305998208.wav
midi_instrument_14_probasselectric	383859454	21638980	28	28	30	0	127	True	True	midi_instrument_14_probasselectric\21638980.wem	midi_instrument_14_probasselectric\21638980.wav
midi_instrument_14_probasselectric	1047208408	29282270	28	28	30	0	127	True	True	midi_instrument_14_probasselectric\29282270.wem	midi_instrument_14_probasselectric\29282270.wav
midi_instrument_14_probasselectric	123890920	41750452	28	28	30	0	127	True	True	midi_instrument_14_probasselectric\41750452.wem	midi_instrument_14_probasselectric\41750452.wav
midi_instrument_14_probasselectric	848767084	246353178	28	28	30	0	127	True	True	midi_instrument_14_probasselectric\246353178.wem	midi_instrument_14_probasselectric\246353178.wav
midi_instrument_14_probasselectric	465346933	300800928	28	28	30	0	127	True	True	midi_instrument_14_probasselectric\300800928.wem	midi_instrument_14_probasselectric\300800928.wav
midi_instrument_14_probasselectric	562705399	327705245	28	28	30	0	127	True	True	midi_instrument_14_probasselectric\327705245.wem	midi_instrument_14_probasselectric\327705245.wav
midi_instrument_14_probasselectric	369108611	372290319	28	28	30	0	127	True	True	midi_instrument_14_probasselectric\372290319.wem	midi_instrument_14_probasselectric\372290319.wav
midi_instrument_14_probasselectric	48798572	404158234	28	28	30	0	127	True	True	midi_instrument_14_probasselectric\404158234.wem	midi_instrument_14_probasselectric\404158234.wav
midi_instrument_14_probasselectric	611284743	503798060	28	28	30	0	127	True	True	midi_instrument_14_probasselectric\503798060.wem	midi_instrument_14_probasselectric\503798060.wav
midi_instrument_14_probasselectric	214112267	773861659	28	28	30	0	127	True	True	midi_instrument_14_probasselectric\773861659.wem	midi_instrument_14_probasselectric\773861659.wav
midi_instrument_14_probasselectric	762580258	76915831	32	31	34	0	127	True	True	midi_instrument_14_probasselectric\76915831.wem	midi_instrument_14_probasselectric\76915831.wav
midi_instrument_14_probasselectric	14759307	155652700	32	31	34	0	127	True	True	midi_instrument_14_probasselectric\155652700.wem	midi_instrument_14_probasselectric\155652700.wav
midi_instrument_14_probasselectric	131920766	184941404	32	31	34	0	127	True	True	midi_instrument_14_probasselectric\184941404.wem	midi_instrument_14_probasselectric\184941404.wav
midi_instrument_14_probasselectric	967670702	316685140	32	31	34	0	127	True	True	midi_instrument_14_probasselectric\316685140.wem	midi_instrument_14_probasselectric\316685140.wav
midi_instrument_14_probasselectric	197735249	381608301	32	31	34	0	127	True	True	midi_instrument_14_probasselectric\381608301.wem	midi_instrument_14_probasselectric\381608301.wav
midi_instrument_14_probasselectric	546776985	634818456	32	31	34	0	127	True	True	midi_instrument_14_probasselectric\634818456.wem	midi_instrument_14_probasselectric\634818456.wav
midi_instrument_14_probasselectric	437878558	796094042	32	31	34	0	127	True	True	midi_instrument_14_probasselectric\796094042.wem	midi_instrument_14_probasselectric\796094042.wav
midi_instrument_14_probasselectric	278950407	819818020	32	31	34	0	127	True	True	midi_instrument_14_probasselectric\819818020.wem	midi_instrument_14_probasselectric\819818020.wav
midi_instrument_14_probasselectric	742351855	886252673	32	31	34	0	127	True	True	midi_instrument_14_probasselectric\886252673.wem	midi_instrument_14_probasselectric\886252673.wav
midi_instrument_14_probasselectric	832291404	1044032842	32	31	34	0	127	True	True	midi_instrument_14_probasselectric\1044032842.wem	midi_instrument_14_probasselectric\1044032842.wav
midi_instrument_14_probasselectric	331466631	44709166	36	35	38	0	127	True	True	midi_instrument_14_probasselectric\44709166.wem	midi_instrument_14_probasselectric\44709166.wav
midi_instrument_14_probasselectric	737561564	177787512	36	35	38	0	127	True	True	midi_instrument_14_probasselectric\177787512.wem	midi_instrument_14_probasselectric\177787512.wav
midi_instrument_14_probasselectric	453376309	187996651	36	35	38	0	127	True	True	midi_instrument_14_probasselectric\187996651.wem	midi_instrument_14_probasselectric\187996651.wav
midi_instrument_14_probasselectric	402733929	240130562	36	35	38	0	127	True	True	midi_instrument_14_probasselectric\240130562.wem	midi_instrument_14_probasselectric\240130562.wav
midi_instrument_14_probasselectric	744572973	293769067	36	35	38	0	127	True	True	midi_instrument_14_probasselectric\293769067.wem	midi_instrument_14_probasselectric\293769067.wav
midi_instrument_14_probasselectric	632876250	814939939	36	35	38	0	127	True	True	midi_instrument_14_probasselectric\814939939.wem	midi_instrument_14_probasselectric\814939939.wav
midi_instrument_14_probasselectric	526812530	893178676	36	35	38	0	127	True	True	midi_instrument_14_probasselectric\893178676.wem	midi_instrument_14_probasselectric\893178676.wav
midi_instrument_14_probasselectric	7671352	894312442	36	35	38	0	127	True	True	midi_instrument_14_probasselectric\894312442.wem	midi_instrument_14_probasselectric\894312442.wav
midi_instrument_14_probasselectric	411413859	954569687	36	35	38	0	127	True	True	midi_instrument_14_probasselectric\954569687.wem	midi_instrument_14_probasselectric\954569687.wav
midi_instrument_14_probasselectric	731753875	1027756666	36	35	38	0	127	True	True	midi_instrument_14_probasselectric\1027756666.wem	midi_instrument_14_probasselectric\1027756666.wav
midi_instrument_14_probasselectric	737592004	18946323	40	39	42	0	127	True	True	midi_instrument_14_probasselectric\18946323.wem	midi_instrument_14_probasselectric\18946323.wav
midi_instrument_14_probasselectric	473175661	193707215	40	39	42	0	127	True	True	midi_instrument_14_probasselectric\193707215.wem	midi_instrument_14_probasselectric\193707215.wav
midi_instrument_14_probasselectric	376920303	437698210	40	39	42	0	127	True	True	midi_instrument_14_probasselectric\437698210.wem	midi_instrument_14_probasselectric\437698210.wav
midi_instrument_14_probasselectric	999432488	455414925	40	39	42	0	127	True	True	midi_instrument_14_probasselectric\455414925.wem	midi_instrument_14_probasselectric\455414925.wav
midi_instrument_14_probasselectric	127541718	562388776	40	39	42	0	127	True	True	midi_instrument_14_probasselectric\562388776.wem	midi_instrument_14_probasselectric\562388776.wav
midi_instrument_14_probasselectric	338361896	730283690	40	39	42	0	127	True	True	midi_instrument_14_probasselectric\730283690.wem	midi_instrument_14_probasselectric\730283690.wav
midi_instrument_14_probasselectric	331143539	731488626	40	39	42	0	127	True	True	midi_instrument_14_probasselectric\731488626.wem	midi_instrument_14_probasselectric\731488626.wav
midi_instrument_14_probasselectric	329852910	796067721	40	39	42	0	127	True	True	midi_instrument_14_probasselectric\796067721.wem	midi_instrument_14_probasselectric\796067721.wav
midi_instrument_14_probasselectric	155447961	899865415	40	39	42	0	127	True	True	midi_instrument_14_probasselectric\899865415.wem	midi_instrument_14_probasselectric\899865415.wav
midi_instrument_14_probasselectric	338138482	1050322889	40	39	42	0	127	True	True	midi_instrument_14_probasselectric\1050322889.wem	midi_instrument_14_probasselectric\1050322889.wav
midi_instrument_14_probasselectric	698672458	2796432	44	43	46	0	127	True	True	midi_instrument_14_probasselectric\2796432.wem	midi_instrument_14_probasselectric\2796432.wav
midi_instrument_14_probasselectric	83123472	154220147	44	43	46	0	127	True	True	midi_instrument_14_probasselectric\154220147.wem	midi_instrument_14_probasselectric\154220147.wav
midi_instrument_14_probasselectric	707886131	182412348	44	43	46	0	127	True	True	midi_instrument_14_probasselectric\182412348.wem	midi_instrument_14_probasselectric\182412348.wav
midi_instrument_14_probasselectric	835829829	315105614	44	43	46	0	127	True	True	midi_instrument_14_probasselectric\315105614.wem	midi_instrument_14_probasselectric\315105614.wav
midi_instrument_14_probasselectric	514162527	519062376	44	43	46	0	127	True	True	midi_instrument_14_probasselectric\519062376.wem	midi_instrument_14_probasselectric\519062376.wav
midi_instrument_14_probasselectric	757799132	673981534	44	43	46	0	127	True	True	midi_instrument_14_probasselectric\673981534.wem	midi_instrument_14_probasselectric\673981534.wav
midi_instrument_14_probasselectric	580130831	744663948	44	43	46	0	127	True	True	midi_instrument_14_probasselectric\744663948.wem	midi_instrument_14_probasselectric\744663948.wav
midi_instrument_14_probasselectric	218322187	788786336	44	43	46	0	127	True	True	midi_instrument_14_probasselectric\788786336.wem	midi_instrument_14_probasselectric\788786336.wav
midi_instrument_14_probasselectric	47273785	809103938	44	43	46	0	127	True	True	midi_instrument_14_probasselectric\809103938.wem	midi_instrument_14_probasselectric\809103938.wav
midi_instrument_14_probasselectric	451585818	1044786885	44	43	46	0	127	True	True	midi_instrument_14_probasselectric\1044786885.wem	midi_instrument_14_probasselectric\1044786885.wav
midi_instrument_14_probasselectric	477899306	35121091	48	47	50	0	127	True	True	midi_instrument_14_probasselectric\35121091.wem	midi_instrument_14_probasselectric\35121091.wav
midi_instrument_14_probasselectric	29303901	253522743	48	47	50	0	127	True	True	midi_instrument_14_probasselectric\253522743.wem	midi_instrument_14_probasselectric\253522743.wav
midi_instrument_14_probasselectric	72038742	362016886	48	47	50	0	127	True	True	midi_instrument_14_probasselectric\362016886.wem	midi_instrument_14_probasselectric\362016886.wav
midi_instrument_14_probasselectric	905213878	387796703	48	47	50	0	127	True	True	midi_instrument_14_probasselectric\387796703.wem	midi_instrument_14_probasselectric\387796703.wav
midi_instrument_14_probasselectric	423986603	446356474	48	47	50	0	127	True	True	midi_instrument_14_probasselectric\446356474.wem	midi_instrument_14_probasselectric\446356474.wav
midi_instrument_14_probasselectric	715096096	450112960	48	47	50	0	127	True	True	midi_instrument_14_probasselectric\450112960.wem	midi_instrument_14_probasselectric\450112960.wav
midi_instrument_14_probasselectric	182212371	537037666	48	47	50	0	127	True	True	midi_instrument_14_probasselectric\537037666.wem	midi_instrument_14_probasselectric\537037666.wav
midi_instrument_14_probasselectric	1050950940	750110461	48	47	50	0	127	True	True	midi_instrument_14_probasselectric\750110461.wem	midi_instrument_14_probasselectric\750110461.wav
midi_instrument_14_probasselectric	890387115	802596163	48	47	50	0	127	True	True	midi_instrument_14_probasselectric\802596163.wem	midi_instrument_14_probasselectric\802596163.wav
midi_instrument_14_probasselectric	793244939	954256065	48	47	50	0	127	True	True	midi_instrument_14_probasselectric\954256065.wem	midi_instrument_14_probasselectric\954256065.wav
midi_instrument_14_probasselectric	253414051	180496440	52	51	54	0	127	True	True	midi_instrument_14_probasselectric\180496440.wem	midi_instrument_14_probasselectric\180496440.wav
midi_instrument_14_probasselectric	640839104	193274923	52	51	54	0	127	True	True	midi_instrument_14_probasselectric\193274923.wem	midi_instrument_14_probasselectric\193274923.wav
midi_instrument_14_probasselectric	811016372	208711919	52	51	54	0	127	True	True	midi_instrument_14_probasselectric\208711919.wem	midi_instrument_14_probasselectric\208711919.wav
midi_instrument_14_probasselectric	936339070	208862627	52	51	54	0	127	True	True	midi_instrument_14_probasselectric\208862627.wem	midi_instrument_14_probasselectric\208862627.wav
midi_instrument_14_probasselectric	624622253	278255574	52	51	54	0	127	True	True	midi_instrument_14_probasselectric\278255574.wem	midi_instrument_14_probasselectric\278255574.wav
midi_instrument_14_probasselectric	455413630	323957023	52	51	54	0	127	True	True	midi_instrument_14_probasselectric\323957023.wem	midi_instrument_14_probasselectric\323957023.wav
midi_instrument_14_probasselectric	385933341	795185072	52	51	54	0	127	True	True	midi_instrument_14_probasselectric\795185072.wem	midi_instrument_14_probasselectric\795185072.wav
midi_instrument_14_probasselectric	329296584	807148633	52	51	54	0	127	True	True	midi_instrument_14_probasselectric\807148633.wem	midi_instrument_14_probasselectric\807148633.wav
midi_instrument_14_probasselectric	1055825117	946006391	52	51	54	0	127	True	True	midi_instrument_14_probasselectric\946006391.wem	midi_instrument_14_probasselectric\946006391.wav
midi_instrument_14_probasselectric	938173923	1040808876	52	51	54	0	127	True	True	midi_instrument_14_probasselectric\1040808876.wem	midi_instrument_14_probasselectric\1040808876.wav
midi_instrument_14_probasselectric	136915048	102227079	56	55	58	0	127	True	True	midi_instrument_14_probasselectric\102227079.wem	midi_instrument_14_probasselectric\102227079.wav
midi_instrument_14_probasselectric	269039527	331414720	56	55	58	0	127	True	True	midi_instrument_14_probasselectric\331414720.wem	midi_instrument_14_probasselectric\331414720.wav
midi_instrument_14_probasselectric	711101748	425101689	56	55	58	0	127	True	True	midi_instrument_14_probasselectric\425101689.wem	midi_instrument_14_probasselectric\425101689.wav
midi_instrument_14_probasselectric	388924942	457807147	56	55	58	0	127	True	True	midi_instrument_14_probasselectric\457807147.wem	midi_instrument_14_probasselectric\457807147.wav
midi_instrument_14_probasselectric	745162651	586045809	56	55	58	0	127	True	True	midi_instrument_14_probasselectric\586045809.wem	midi_instrument_14_probasselectric\586045809.wav
midi_instrument_14_probasselectric	3367132	779322323	56	55	58	0	127	True	True	midi_instrument_14_probasselectric\779322323.wem	midi_instrument_14_probasselectric\779322323.wav
midi_instrument_14_probasselectric	65712455	792832818	56	55	58	0	127	True	True	midi_instrument_14_probasselectric\792832818.wem	midi_instrument_14_probasselectric\792832818.wav
midi_instrument_14_probasselectric	184553989	846427753	56	55	58	0	127	True	True	midi_instrument_14_probasselectric\846427753.wem	midi_instrument_14_probasselectric\846427753.wav
midi_instrument_14_probasselectric	1072218292	887681830	56	55	58	0	127	True	True	midi_instrument_14_probasselectric\887681830.wem	midi_instrument_14_probasselectric\887681830.wav
midi_instrument_14_probasselectric	228331937	899146586	56	55	58	0	127	True	True	midi_instrument_14_probasselectric\899146586.wem	midi_instrument_14_probasselectric\899146586.wav
midi_instrument_14_probasselectric	422465713	50351354	48	59	64	0	127	True	True	midi_instrument_14_probasselectric\50351354.wem	midi_instrument_14_probasselectric\50351354.wav
midi_instrument_14_probasselectric	1059200707	218711797	48	59	64	0	127	True	True	midi_instrument_14_probasselectric\218711797.wem	midi_instrument_14_probasselectric\218711797.wav
midi_instrument_14_probasselectric	474969678	436028740	48	59	64	0	127	True	True	midi_instrument_14_probasselectric\436028740.wem	midi_instrument_14_probasselectric\436028740.wav
midi_instrument_14_probasselectric	719593710	439977441	48	59	64	0	127	True	True	midi_instrument_14_probasselectric\439977441.wem	midi_instrument_14_probasselectric\439977441.wav
midi_instrument_14_probasselectric	196737064	479763329	48	59	64	0	127	True	True	midi_instrument_14_probasselectric\479763329.wem	midi_instrument_14_probasselectric\479763329.wav
midi_instrument_14_probasselectric	385714564	786089720	48	59	64	0	127	True	True	midi_instrument_14_probasselectric\786089720.wem	midi_instrument_14_probasselectric\786089720.wav
midi_instrument_14_probasselectric	515118315	851662671	48	59	64	0	127	True	True	midi_instrument_14_probasselectric\851662671.wem	midi_instrument_14_probasselectric\851662671.wav
midi_instrument_14_probasselectric	1058800163	946314391	48	59	64	0	127	True	True	midi_instrument_14_probasselectric\946314391.wem	midi_instrument_14_probasselectric\946314391.wav
midi_instrument_14_probasselectric	265229696	961259038	48	59	64	0	127	True	True	midi_instrument_14_probasselectric\961259038.wem	midi_instrument_14_probasselectric\961259038.wav
midi_instrument_14_probasselectric	535106365	961893785	48	59	64	0	127	True	True	midi_instrument_14_probasselectric\961893785.wem	midi_instrument_14_probasselectric\961893785.wav
midi_instrument_15_probasscontra	425585171	208719265	28	27	30	0	127	True	True	midi_instrument_15_probasscontra\208719265.wem	midi_instrument_15_probasscontra\208719265.wav
midi_instrument_15_probasscontra	18849741	307673703	28	27	30	0	127	True	True	midi_instrument_15_probasscontra\307673703.wem	midi_instrument_15_probasscontra\307673703.wav
midi_instrument_15_probasscontra	122585985	375959221	28	27	30	0	127	True	True	midi_instrument_15_probasscontra\375959221.wem	midi_instrument_15_probasscontra\375959221.wav
midi_instrument_15_probasscontra	868208183	440628441	28	27	30	0	127	True	True	midi_instrument_15_probasscontra\440628441.wem	midi_instrument_15_probasscontra\440628441.wav
midi_instrument_15_probasscontra	79437762	589527166	28	27	30	0	127	True	True	midi_instrument_15_probasscontra\589527166.wem	midi_instrument_15_probasscontra\589527166.wav
midi_instrument_15_probasscontra	694907177	653951026	28	27	30	0	127	True	True	midi_instrument_15_probasscontra\653951026.wem	midi_instrument_15_probasscontra\653951026.wav
midi_instrument_15_probasscontra	729941675	680149903	28	27	30	0	127	True	True	midi_instrument_15_probasscontra\680149903.wem	midi_instrument_15_probasscontra\680149903.wav
midi_instrument_15_probasscontra	687617368	750028487	28	27	30	0	127	True	True	midi_instrument_15_probasscontra\750028487.wem	midi_instrument_15_probasscontra\750028487.wav
midi_instrument_15_probasscontra	322414520	764109092	28	27	30	0	127	True	True	midi_instrument_15_probasscontra\764109092.wem	midi_instrument_15_probasscontra\764109092.wav
midi_instrument_15_probasscontra	1049573009	875314860	28	27	30	0	127	True	True	midi_instrument_15_probasscontra\875314860.wem	midi_instrument_15_probasscontra\875314860.wav
midi_instrument_15_probasscontra	716971112	976800171	28	27	30	0	127	True	True	midi_instrument_15_probasscontra\976800171.wem	midi_instrument_15_probasscontra\976800171.wav
midi_instrument_15_probasscontra	276343282	1049203506	28	27	30	0	127	True	True	midi_instrument_15_probasscontra\1049203506.wem	midi_instrument_15_probasscontra\1049203506.wav
midi_instrument_15_probasscontra	826845393	15980103	32	31	34	0	127	True	True	midi_instrument_15_probasscontra\15980103.wem	midi_instrument_15_probasscontra\15980103.wav
midi_instrument_15_probasscontra	1024639188	70967603	32	31	34	0	127	True	True	midi_instrument_15_probasscontra\70967603.wem	midi_instrument_15_probasscontra\70967603.wav
midi_instrument_15_probasscontra	937048298	240230530	32	31	34	0	127	True	True	midi_instrument_15_probasscontra\240230530.wem	midi_instrument_15_probasscontra\240230530.wav
midi_instrument_15_probasscontra	451489073	252483711	32	31	34	0	127	True	True	midi_instrument_15_probasscontra\252483711.wem	midi_instrument_15_probasscontra\252483711.wav
midi_instrument_15_probasscontra	572469579	354409798	32	31	34	0	127	True	True	midi_instrument_15_probasscontra\354409798.wem	midi_instrument_15_probasscontra\354409798.wav
midi_instrument_15_probasscontra	733764705	471050537	32	31	34	0	127	True	True	midi_instrument_15_probasscontra\471050537.wem	midi_instrument_15_probasscontra\471050537.wav
midi_instrument_15_probasscontra	658298252	476065191	32	31	34	0	127	True	True	midi_instrument_15_probasscontra\476065191.wem	midi_instrument_15_probasscontra\476065191.wav
midi_instrument_15_probasscontra	541318359	497916328	32	31	34	0	127	True	True	midi_instrument_15_probasscontra\497916328.wem	midi_instrument_15_probasscontra\497916328.wav
midi_instrument_15_probasscontra	26051879	577027975	32	31	34	0	127	True	True	midi_instrument_15_probasscontra\577027975.wem	midi_instrument_15_probasscontra\577027975.wav
midi_instrument_15_probasscontra	509482272	670041843	32	31	34	0	127	True	True	midi_instrument_15_probasscontra\670041843.wem	midi_instrument_15_probasscontra\670041843.wav
midi_instrument_15_probasscontra	866476311	845360540	32	31	34	0	127	True	True	midi_instrument_15_probasscontra\845360540.wem	midi_instrument_15_probasscontra\845360540.wav
midi_instrument_15_probasscontra	700906951	1025821392	32	31	34	0	127	True	True	midi_instrument_15_probasscontra\1025821392.wem	midi_instrument_15_probasscontra\1025821392.wav
midi_instrument_15_probasscontra	709068517	115141240	36	35	38	0	127	True	True	midi_instrument_15_probasscontra\115141240.wem	midi_instrument_15_probasscontra\115141240.wav
midi_instrument_15_probasscontra	521389008	216885665	36	35	38	0	127	True	True	midi_instrument_15_probasscontra\216885665.wem	midi_instrument_15_probasscontra\216885665.wav
midi_instrument_15_probasscontra	398468595	285002446	36	35	38	0	127	True	True	midi_instrument_15_probasscontra\285002446.wem	midi_instrument_15_probasscontra\285002446.wav
midi_instrument_15_probasscontra	1002833894	318014460	36	35	38	0	127	True	True	midi_instrument_15_probasscontra\318014460.wem	midi_instrument_15_probasscontra\318014460.wav
midi_instrument_15_probasscontra	208851055	367655354	36	35	38	0	127	True	True	midi_instrument_15_probasscontra\367655354.wem	midi_instrument_15_probasscontra\367655354.wav
midi_instrument_15_probasscontra	649558635	450981736	36	35	38	0	127	True	True	midi_instrument_15_probasscontra\450981736.wem	midi_instrument_15_probasscontra\450981736.wav
midi_instrument_15_probasscontra	887232949	521337939	36	35	38	0	127	True	True	midi_instrument_15_probasscontra\521337939.wem	midi_instrument_15_probasscontra\521337939.wav
midi_instrument_15_probasscontra	565964797	656736624	36	35	38	0	127	True	True	midi_instrument_15_probasscontra\656736624.wem	midi_instrument_15_probasscontra\656736624.wav
midi_instrument_15_probasscontra	474335553	809614167	36	35	38	0	127	True	True	midi_instrument_15_probasscontra\809614167.wem	midi_instrument_15_probasscontra\809614167.wav
midi_instrument_15_probasscontra	116893709	851140422	36	35	38	0	127	True	True	midi_instrument_15_probasscontra\851140422.wem	midi_instrument_15_probasscontra\851140422.wav
midi_instrument_15_probasscontra	653882993	899557858	36	35	38	0	127	True	True	midi_instrument_15_probasscontra\899557858.wem	midi_instrument_15_probasscontra\899557858.wav
midi_instrument_15_probasscontra	775894265	969974932	36	35	38	0	127	True	True	midi_instrument_15_probasscontra\969974932.wem	midi_instrument_15_probasscontra\969974932.wav
midi_instrument_15_probasscontra	517668379	66099616	40	39	54	0	127	True	True	midi_instrument_15_probasscontra\66099616.wem	midi_instrument_15_probasscontra\66099616.wav
midi_instrument_15_probasscontra	866854845	115588079	40	39	42	0	127	True	True	midi_instrument_15_probasscontra\115588079.wem	midi_instrument_15_probasscontra\115588079.wav
midi_instrument_15_probasscontra	1028197314	120601573	40	39	54	0	127	True	True	midi_instrument_15_probasscontra\120601573.wem	midi_instrument_15_probasscontra\120601573.wav
midi_instrument_15_probasscontra	151197891	158475770	40	39	54	0	127	True	True	midi_instrument_15_probasscontra\158475770.wem	midi_instrument_15_probasscontra\158475770.wav
midi_instrument_15_probasscontra	254930861	369094233	40	39	42	0	127	True	True	midi_instrument_15_probasscontra\369094233.wem	midi_instrument_15_probasscontra\369094233.wav
midi_instrument_15_probasscontra	541652138	399862008	40	39	42	0	127	True	True	midi_instrument_15_probasscontra\399862008.wem	midi_instrument_15_probasscontra\399862008.wav
midi_instrument_15_probasscontra	625058291	420937743	40	39	54	0	127	True	True	midi_instrument_15_probasscontra\420937743.wem	midi_instrument_15_probasscontra\420937743.wav
midi_instrument_15_probasscontra	492093747	502085977	40	39	42	0	127	True	True	midi_instrument_15_probasscontra\502085977.wem	midi_instrument_15_probasscontra\502085977.wav
midi_instrument_15_probasscontra	395544595	513205738	40	39	42	0	127	True	True	midi_instrument_15_probasscontra\513205738.wem	midi_instrument_15_probasscontra\513205738.wav
midi_instrument_15_probasscontra	382105394	605101863	40	39	54	0	127	True	True	midi_instrument_15_probasscontra\605101863.wem	midi_instrument_15_probasscontra\605101863.wav
midi_instrument_15_probasscontra	832151924	931477087	40	39	54	0	127	True	True	midi_instrument_15_probasscontra\931477087.wem	midi_instrument_15_probasscontra\931477087.wav
midi_instrument_15_probasscontra	452795133	1054498029	40	39	42	0	127	True	True	midi_instrument_15_probasscontra\1054498029.wem	midi_instrument_15_probasscontra\1054498029.wav
midi_instrument_15_probasscontra	1041267369	58878836	44	43	46	0	127	True	True	midi_instrument_15_probasscontra\58878836.wem	midi_instrument_15_probasscontra\58878836.wav
midi_instrument_15_probasscontra	10533977	98709264	44	43	46	0	127	True	True	midi_instrument_15_probasscontra\98709264.wem	midi_instrument_15_probasscontra\98709264.wav
midi_instrument_15_probasscontra	500930312	151204604	44	43	46	0	127	True	True	midi_instrument_15_probasscontra\151204604.wem	midi_instrument_15_probasscontra\151204604.wav
midi_instrument_15_probasscontra	47686020	298451551	44	43	46	0	127	True	True	midi_instrument_15_probasscontra\298451551.wem	midi_instrument_15_probasscontra\298451551.wav
midi_instrument_15_probasscontra	710974075	565343685	44	43	46	0	127	True	True	midi_instrument_15_probasscontra\565343685.wem	midi_instrument_15_probasscontra\565343685.wav
midi_instrument_15_probasscontra	649450553	569820411	44	43	46	0	127	True	True	midi_instrument_15_probasscontra\569820411.wem	midi_instrument_15_probasscontra\569820411.wav
midi_instrument_15_probasscontra	30538677	575847231	44	43	46	0	127	True	True	midi_instrument_15_probasscontra\575847231.wem	midi_instrument_15_probasscontra\575847231.wav
midi_instrument_15_probasscontra	712391918	659804464	44	43	46	0	127	True	True	midi_instrument_15_probasscontra\659804464.wem	midi_instrument_15_probasscontra\659804464.wav
midi_instrument_15_probasscontra	515300651	698021388	44	43	46	0	127	True	True	midi_instrument_15_probasscontra\698021388.wem	midi_instrument_15_probasscontra\698021388.wav
midi_instrument_15_probasscontra	69800228	875675369	44	43	46	0	127	True	True	midi_instrument_15_probasscontra\875675369.wem	midi_instrument_15_probasscontra\875675369.wav
midi_instrument_15_probasscontra	821351294	941478021	44	43	46	0	127	True	True	midi_instrument_15_probasscontra\941478021.wem	midi_instrument_15_probasscontra\941478021.wav
midi_instrument_15_probasscontra	793572191	1018958145	44	43	46	0	127	True	True	midi_instrument_15_probasscontra\1018958145.wem	midi_instrument_15_probasscontra\1018958145.wav
midi_instrument_15_probasscontra	976623735	186966004	48	47	50	0	127	True	True	midi_instrument_15_probasscontra\186966004.wem	midi_instrument_15_probasscontra\186966004.wav
midi_instrument_15_probasscontra	967024128	196494562	48	47	50	0	127	True	True	midi_instrument_15_probasscontra\196494562.wem	midi_instrument_15_probasscontra\196494562.wav
midi_instrument_15_probasscontra	990205241	295928987	48	47	50	0	127	True	True	midi_instrument_15_probasscontra\295928987.wem	midi_instrument_15_probasscontra\295928987.wav
midi_instrument_15_probasscontra	1067145300	508579553	48	47	50	0	127	True	True	midi_instrument_15_probasscontra\508579553.wem	midi_instrument_15_probasscontra\508579553.wav
midi_instrument_15_probasscontra	855325563	547879050	48	47	50	0	127	True	True	midi_instrument_15_probasscontra\547879050.wem	midi_instrument_15_probasscontra\547879050.wav
midi_instrument_15_probasscontra	370089779	648309570	48	47	50	0	127	True	True	midi_instrument_15_probasscontra\648309570.wem	midi_instrument_15_probasscontra\648309570.wav
